"","x"
"91",0.106644928455353
"92",0.113292776048183
"93",0.257290184497833
"94",0.143844962120056
"95",0.432180762290955
"96",0.33332359790802
"97",0.528570294380188
"98",0.149021908640862
"99",0.901074528694153
"100",0.677570939064026
"101",0.452365517616272
"102",0.283161133527756
"103",0.321385443210602
"104",0.3262699842453
"105",0.476286113262177
"106",0.403604865074158
"107",0.491589307785034
"108",0.326374083757401
"109",0.29320827126503
"110",0.396450072526932
"111",0.856037616729736
"112",0.178224474191666
"113",0.382135450839996
"114",0.237806230783463
"115",0.386261850595474
"116",0.5524662733078
"117",0.421080529689789
"118",0.732808351516724
"119",0.280767053365707
"120",0.245058134198189
"121",0.257103890180588
"122",0.235674500465393
"123",0.51543653011322
"124",0.413676857948303
"125",0.463013142347336
"126",0.258898854255676
"127",0.30830118060112
"128",0.607212483882904
"129",0.305925011634827
"130",0.505971968173981
"131",0.408647686243057
"132",0.572153925895691
"133",0.269994676113129
"134",0.325129449367523
"135",0.184982880949974
"136",0.278748095035553
"137",0.582952797412872
"138",0.291690468788147
"139",0.213791385293007
"140",0.450464129447937
"141",0.270805597305298
"142",0.17315761744976
"143",0.693447768688202
"144",0.475655794143677
"145",0.43756577372551
"146",0.530093491077423
"147",0.828423619270325
"148",0.198024660348892
"149",0.272655725479126
"150",0.233508229255676
"151",0.441128790378571
"152",0.35645255446434
"153",0.438196241855621
"154",0.382183969020844
"155",0.133378639817238
"156",0.45273745059967
"157",0.395232111215591
"158",0.515523731708527
"159",0.486964404582977
"160",0.498774439096451
"161",0.447087109088898
"162",0.611696720123291
"163",0.312367886304855
"164",0.267345488071442
"165",0.628515303134918
"166",0.442713290452957
"167",0.823299765586853
"168",0.49180942773819
"169",0.467277199029922
"170",0.332085072994232
"171",0.409540504217148
"172",0.279009491205215
"173",0.684212327003479
"174",0.333698272705078
"175",0.621199309825897
"176",0.79479044675827
"177",0.473955631256104
"178",0.246656402945518
"179",0.706263065338135
"180",0.827990412712097
"181",0.855037450790405
"182",0.414992123842239
"183",0.589524626731873
"184",0.631174921989441
"185",0.458044946193695
"186",0.351818919181824
"187",0.457997620105743
"188",0.646673858165741
"189",0.509320616722107
"190",0.372186273336411
"191",0.1859260648489
"192",0.250817090272903
"193",0.522293388843536
"194",0.144304782152176
"195",0.284261912107468
"196",0.422541469335556
"197",0.261216431856155
"198",0.439222544431686
"199",0.128425419330597
"200",0.902276039123535
"201",0.230595767498016
"202",0.218318954110146
"203",0.558218538761139
"204",0.258456647396088
"205",0.362911641597748
"206",0.330227673053741
"207",0.454246550798416
"208",0.281179279088974
"209",0.503829002380371
"210",0.414388686418533
"211",0.515247702598572
"212",0.682023823261261
"213",0.11637794226408
"214",0.583632349967957
"215",0.547395527362823
"216",0.192184120416641
"217",0.378280460834503
"218",0.411223500967026
"219",0.718282461166382
"220",0.571749329566956
"221",0.376995295286179
"222",0.641632497310638
"223",0.570614814758301
"224",0.85426527261734
"225",0.212389901280403
"226",0.244974941015244
"227",0.648719549179077
"228",0.206200733780861
"229",0.569158315658569
"230",0.377303868532181
"231",0.682860493659973
"232",0.394713580608368
"233",0.226533010601997
"234",0.733827590942383
"235",0.907576441764832
"236",0.536516427993774
"237",0.426950305700302
"238",0.828423619270325
"239",0.145969197154045
"240",0.735515117645264
"241",0.694337606430054
"242",0.39244532585144
"243",0.879534482955933
"244",0.872491061687469
"245",0.23964536190033
"246",0.186600357294083
"247",0.852515995502472
"248",0.131330028176308
"249",0.352929025888443
"250",0.525419354438782
"251",0.313048154115677
"252",0.404466837644577
"253",0.356880575418472
"254",0.645935714244843
"255",0.113086745142937
"256",0.468782305717468
"257",0.27033543586731
"258",0.185415878891945
"259",0.305843889713287
"260",0.708582937717438
"261",0.441269010305405
"262",0.191163837909698
"263",0.296925067901611
"264",0.714671969413757
"265",0.859686553478241
"266",0.77827662229538
"267",0.647777080535889
"268",0.317412078380585
"269",0.42206272482872
"270",0.414819747209549
"271",0.472107470035553
"272",0.312389940023422
"273",0.206283286213875
"274",0.488870680332184
"275",0.410405874252319
"276",0.217003837227821
"277",0.42065355181694
"278",0.502655148506165
"279",0.699113845825195
"280",0.578261435031891
"281",0.500303328037262
"282",0.195081621408463
"283",0.487368315458298
"284",0.208454638719559
"285",0.441834449768066
"286",0.259795606136322
"287",0.411729991436005
"288",0.460186928510666
"289",0.172915190458298
"290",0.254554808139801
"291",0.46836119890213
"292",0.19630891084671
"293",0.529573321342468
"294",0.25015464425087
"295",0.498076856136322
"296",0.469684958457947
"297",0.118131391704082
"298",0.732283353805542
"299",0.126508206129074
"300",0.259030997753143
"301",0.401238262653351
"302",0.22742734849453
"303",0.152758061885834
"304",0.228930070996284
"305",0.328646242618561
"306",0.202270597219467
"307",0.194273144006729
"308",0.411399006843567
"309",0.27052316069603
"310",0.188331112265587
"311",0.717079162597656
"312",0.311937302350998
"313",0.558921694755554
"314",0.397573918104172
"315",0.216580852866173
"316",0.664993584156036
"317",0.335196256637573
"318",0.54613322019577
"319",0.316303014755249
"320",0.187608525156975
"321",0.667849481105804
"322",0.401192277669907
"323",0.403982698917389
"324",0.425266861915588
"325",0.373187959194183
"326",0.595862746238708
"327",0.486378252506256
"328",0.40929764509201
"329",0.271529346704483
"330",0.242937028408051
"331",0.275893837213516
"332",0.694272637367249
"333",0.410670131444931
"334",0.223854184150696
"335",0.374115318059921
"336",0.247724667191505
"337",0.315974086523056
"338",0.190922766923904
"339",0.500004649162292
"340",0.348678320646286
"341",0.493077963590622
"342",0.32091298699379
"343",0.289890736341476
"344",0.230469018220901
"345",0.482312232255936
"346",0.14654666185379
"347",0.509806334972382
"348",0.220045760273933
"349",0.349658101797104
"350",0.210177809000015
"351",0.472321838140488
"352",0.409221053123474
"353",0.421910643577576
"354",0.250187426805496
"355",0.545072615146637
"356",0.485824406147003
"357",0.277123868465424
"358",0.164563789963722
"359",0.18288742005825
"360",0.371244460344315
"361",0.907601237297058
"362",0.329072117805481
"363",0.588432967662811
"364",0.917828977108002
"365",0.291648626327515
"366",0.233102947473526
"367",0.346280604600906
"368",0.426681101322174
"369",0.476022511720657
"370",0.21487683057785
"371",0.323866486549377
"372",0.309839248657227
"373",0.892047166824341
"374",0.112263731658459
"375",0.398984462022781
"376",0.495516538619995
"377",0.159834861755371
"378",0.280629992485046
"379",0.564487218856812
"380",0.33402281999588
"381",0.107744686305523
"382",0.277095198631287
"383",0.152037099003792
"384",0.47924068570137
"385",0.578496813774109
"386",0.136903658509254
"387",0.198510885238647
"388",0.192804768681526
"389",0.580013930797577
"390",0.311173975467682
"391",0.527160167694092
"392",0.187624722719193
"393",0.592767715454102
"394",0.336044490337372
"395",0.189294010400772
"396",0.198751375079155
"397",0.392920911312103
"398",0.274107247591019
"399",0.475652873516083
"400",0.912164390087128
"401",0.553003907203674
"402",0.179010510444641
"403",0.306830912828445
"404",0.235339224338531
"405",0.471193462610245
"406",0.355909645557404
"407",0.870786309242249
"408",0.220589339733124
"409",0.735830843448639
"410",0.446995079517365
"411",0.2120580971241
"412",0.642746984958649
"413",0.460930734872818
"414",0.190606087446213
"415",0.502360761165619
"416",0.690645158290863
"417",0.486964404582977
"418",0.557979166507721
"419",0.159069240093231
"420",0.85426527261734
"421",0.47801673412323
"422",0.2478998452425
"423",0.851246356964111
"424",0.218473017215729
"425",0.7184779047966
"426",0.416048318147659
"427",0.342743456363678
"428",0.567899227142334
"429",0.362301766872406
"430",0.485678195953369
"431",0.202978000044823
"432",0.362799972295761
"433",0.509342968463898
"434",0.325852423906326
"435",0.52284699678421
"436",0.651452422142029
"437",0.633200824260712
"438",0.254953473806381
"439",0.146392211318016
"440",0.164795711636543
"441",0.733827590942383
"442",0.322584271430969
"443",0.448136180639267
"444",0.180652469396591
"445",0.622788965702057
"446",0.372238039970398
"447",0.914231538772583
"448",0.501423835754395
"449",0.435222059488297
"450",0.597485899925232
"451",0.371809482574463
"452",0.438356131315231
"453",0.571519792079926
"454",0.51745468378067
"455",0.156927734613419
"456",0.161742210388184
"457",0.216684326529503
"458",0.490024030208588
"459",0.548210799694061
"460",0.346129357814789
"461",0.484498381614685
"462",0.714082419872284
"463",0.434877991676331
"464",0.199162989854813
"465",0.289089977741241
"466",0.122798033058643
"467",0.446935564279556
"468",0.22295868396759
"469",0.588116347789764
"470",0.623300969600677
"471",0.211973607540131
"472",0.194695115089417
"473",0.24541962146759
"474",0.543126106262207
"475",0.439590632915497
"476",0.388511538505554
"477",0.155188500881195
"478",0.385798007249832
"479",0.902276039123535
"480",0.402493387460709
"481",0.450918674468994
"482",0.153772741556168
"483",0.358349114656448
"484",0.499277800321579
"485",0.366943329572678
"486",0.525732219219208
"487",0.247712165117264
"488",0.285960495471954
"489",0.388452976942062
"490",0.542306780815125
"491",0.351891070604324
"492",0.765143215656281
"493",0.239277377724648
"494",0.256297558546066
"495",0.369808405637741
"496",0.783178150653839
"497",0.190689370036125
"498",0.371585488319397
"499",0.553390741348267
"500",0.312051981687546
"501",0.564809501171112
"502",0.193950518965721
"503",0.403623819351196
"504",0.44725239276886
"505",0.281784623861313
"506",0.463824868202209
"507",0.22036200761795
"508",0.556303024291992
"509",0.313401818275452
"510",0.385145574808121
"511",0.21741309762001
"512",0.368461698293686
"513",0.302817136049271
"514",0.459894448518753
"515",0.0910296738147736
"516",0.570609509944916
"517",0.388511538505554
"518",0.797831892967224
"519",0.616555690765381
"520",0.30444547533989
"521",0.754860460758209
"522",0.205334275960922
"523",0.21408249437809
"524",0.220246061682701
"525",0.197132602334023
"526",0.874836146831512
"527",0.806481420993805
"528",0.403870046138763
"529",0.336864352226257
"530",0.475603520870209
"531",0.388105034828186
"532",0.18290950357914
"533",0.174403563141823
"534",0.439769804477692
"535",0.691245019435883
"536",0.358698010444641
"537",0.828423619270325
"538",0.318306595087051
"539",0.719533264636993
"540",0.24421951174736
"541",0.523863792419434
"542",0.473111361265182
"543",0.25268292427063
"544",0.457210630178452
"545",0.260323077440262
"546",0.336735099554062
"547",0.614385724067688
"548",0.458210110664368
"549",0.502758085727692
"550",0.430314481258392
"551",0.272806495428085
"552",0.775802195072174
"553",0.22671465575695
"554",0.432528644800186
"555",0.259431958198547
"556",0.642008602619171
"557",0.223961800336838
"558",0.246897429227829
"559",0.33200815320015
"560",0.492732733488083
"561",0.486964404582977
"562",0.479237109422684
"563",0.697075068950653
"564",0.467198759317398
"565",0.509937405586243
"566",0.349506437778473
"567",0.373379200696945
"568",0.639518022537231
"569",0.280760824680328
"570",0.418371230363846
"571",0.893414735794067
"572",0.356617510318756
"573",0.306786328554153
"574",0.626843094825745
"575",0.328462809324265
"576",0.575121462345123
"577",0.135697156190872
"578",0.633200824260712
"579",0.414038479328156
"580",0.626378118991852
"581",0.902276039123535
"582",0.647877871990204
"583",0.401245296001434
"584",0.420235365629196
"585",0.562210559844971
"586",0.595788896083832
"587",0.209974527359009
"588",0.397707283496857
"589",0.300348281860352
"590",0.144234716892242
"591",0.516958475112915
"592",0.501856803894043
"593",0.39128777384758
"594",0.133450210094452
"595",0.463556885719299
"596",0.494767159223557
"597",0.781834006309509
"598",0.25861856341362
"599",0.150569185614586
"600",0.246217057108879
"601",0.456747531890869
"602",0.26300111413002
"603",0.349888354539871
"604",0.146558210253716
"605",0.901074528694153
"606",0.667897820472717
"607",0.206289246678352
"608",0.283981055021286
"609",0.501958310604095
"610",0.176295980811119
"611",0.204760268330574
"612",0.315514117479324
"613",0.443498700857162
"614",0.319130122661591
"615",0.296350479125977
"616",0.566908717155457
"617",0.210526511073112
"618",0.256197988986969
"619",0.382404327392578
"620",0.372596830129623
"621",0.351601511240005
"622",0.568353831768036
"623",0.240249678492546
"624",0.433829873800278
"625",0.413506418466568
"626",0.855037450790405
"627",0.156733259558678
"628",0.469338774681091
"629",0.855037450790405
"630",0.536516427993774
"631",0.31631526350975
"632",0.467747628688812
"633",0.275201022624969
"634",0.577453196048737
"635",0.592997848987579
"636",0.546609222888947
"637",0.898006916046143
"638",0.458638817071915
"639",0.559719324111938
"640",0.28093746304512
"641",0.789779841899872
"642",0.656684041023254
"643",0.151352211833
"644",0.202545940876007
"645",0.585427343845367
"646",0.301043659448624
"647",0.594325482845306
"648",0.226416513323784
"649",0.310701787471771
"650",0.22337406873703
"651",0.247470006346703
"652",0.570204138755798
"653",0.683883666992188
"654",0.253243625164032
"655",0.445331752300262
"656",0.609809935092926
"657",0.342311143875122
"658",0.566345810890198
"659",0.702357649803162
"660",0.337373167276382
"661",0.403211861848831
"662",0.189287722110748
"663",0.771697580814362
"664",0.497399568557739
"665",0.666580319404602
"666",0.180224701762199
"667",0.678220272064209
"668",0.593177020549774
"669",0.187951415777206
"670",0.576271653175354
"671",0.660431087017059
"672",0.504706740379333
"673",0.140815258026123
"674",0.412940412759781
"675",0.222719117999077
"676",0.267236232757568
"677",0.464788347482681
"678",0.175969287753105
"679",0.1805320084095
"680",0.649520754814148
"681",0.957194268703461
"682",0.264711290597916
"683",0.761067152023315
"684",0.379145503044128
"685",0.324049711227417
"686",0.277103990316391
"687",0.626962006092072
"688",0.570838749408722
"689",0.0853553339838982
"690",0.272678464651108
"691",0.383022725582123
"692",0.577936053276062
"693",0.116961359977722
"694",0.442883163690567
"695",0.105113074183464
"696",0.492408603429794
"697",0.439901262521744
"698",0.463691174983978
"699",0.454091608524323
"700",0.420920342206955
"701",0.350661665201187
"702",0.222440764307976
"703",0.37352243065834
"704",0.168750420212746
"705",0.624876260757446
"706",0.771697580814362
"707",0.399321854114532
"708",0.123432837426662
"709",0.52284699678421
"710",0.507664501667023
"711",0.52695095539093
"712",0.130311861634254
"713",0.466575354337692
"714",0.173990070819855
"715",0.192125976085663
"716",0.355951219797134
"717",0.400959521532059
"718",0.901074528694153
"719",0.177256926894188
"720",0.174467980861664
"721",0.47924068570137
