"","x"
"221",0.32552695274353
"222",0.585751235485077
"223",0.576579809188843
"224",0.778088450431824
"225",0.191919356584549
"226",0.309983968734741
"227",0.747124016284943
"228",0.203147619962692
"229",0.577535808086395
"230",0.359596282243729
"231",0.621587216854095
"232",0.340452671051025
"233",0.183733835816383
"234",0.805094599723816
"235",0.817754566669464
"236",0.489544004201889
"237",0.575623869895935
"238",0.715481758117676
"239",0.127264514565468
"240",0.639283716678619
"241",0.617423832416534
"242",0.372119128704071
"243",0.84929746389389
"244",0.835248589515686
"245",0.20637035369873
"246",0.175423607230186
"247",0.841905951499939
"248",0.127753421664238
"249",0.388226747512817
"250",0.553119361400604
"251",0.461858689785004
"252",0.532798647880554
"253",0.315379321575165
"254",0.647761940956116
"255",0.119706220924854
"256",0.468392163515091
"257",0.178877159953117
"258",0.179167374968529
"259",0.319906413555145
"260",0.793238759040833
"261",0.439941316843033
"262",0.146844580769539
"263",0.324636816978455
"264",0.685716152191162
"265",0.734049916267395
"266",0.801943242549896
"267",0.491882115602493
"268",0.372463643550873
"269",0.409876346588135
"270",0.434262275695801
"271",0.501837193965912
"272",0.263396501541138
"273",0.219335615634918
"274",0.62462717294693
"275",0.316108465194702
"276",0.195846378803253
"277",0.432819128036499
"278",0.580121219158173
"279",0.678861260414124
"280",0.609998464584351
"281",0.494743824005127
"282",0.222779497504234
"283",0.454995632171631
"284",0.264318108558655
"285",0.613966464996338
"286",0.25742295384407
"287",0.41595458984375
"288",0.462074488401413
"289",0.133990004658699
"290",0.146659985184669
"291",0.450491368770599
"292",0.156531915068626
"293",0.552251756191254
"294",0.247638180851936
"295",0.516133725643158
"296",0.473267138004303
"297",0.109555080533028
"298",0.79926586151123
"299",0.0860206261277199
"300",0.250682950019836
"301",0.413186818361282
"302",0.231043189764023
"303",0.116738691926003
"304",0.241949543356895
"305",0.43020224571228
"306",0.234499916434288
"307",0.100626274943352
"308",0.420340090990067
"309",0.450231969356537
"310",0.190723761916161
"311",0.796599209308624
"312",0.25391486287117
"313",0.565689921379089
"314",0.420393884181976
"315",0.231646731495857
"316",0.674191832542419
"317",0.268386542797089
"318",0.560359239578247
"319",0.306386351585388
"320",0.170612469315529
"321",0.706784963607788
"322",0.484090864658356
"323",0.493268728256226
"324",0.375519305467606
"325",0.292565196752548
"326",0.628702998161316
"327",0.465476423501968
"328",0.352672338485718
"329",0.310802459716797
"330",0.24767729640007
"331",0.166608214378357
"332",0.787831842899323
"333",0.424150407314301
"334",0.253576338291168
"335",0.390029430389404
"336",0.270819753408432
"337",0.338290452957153
"338",0.146077930927277
"339",0.621068298816681
"340",0.316365778446198
"341",0.482499867677689
"342",0.391136676073074
"343",0.288019716739655
"344",0.214478999376297
"345",0.434909671545029
"346",0.129517883062363
"347",0.591135025024414
"348",0.166375145316124
"349",0.31527578830719
"350",0.219812080264091
"351",0.380765706300735
"352",0.359786033630371
"353",0.355150133371353
"354",0.277661085128784
"355",0.577535212039948
"356",0.463784277439117
"357",0.26808625459671
"358",0.113686643540859
"359",0.15421299636364
"360",0.330705583095551
"361",0.711254060268402
"362",0.377938032150269
"363",0.60070937871933
"364",0.877811908721924
"365",0.241617009043694
"366",0.258936733007431
"367",0.349742770195007
"368",0.384947299957275
"369",0.335356265306473
"370",0.117214433848858
"371",0.314338862895966
"372",0.356196701526642
"373",0.763364493846893
"374",0.0957166627049446
"375",0.374968200922012
"376",0.629262864589691
"377",0.13345767557621
"378",0.343595325946808
"379",0.573352932929993
"380",0.301804721355438
"381",0.084038570523262
"382",0.322362780570984
"383",0.118521951138973
"384",0.456893682479858
"385",0.619403481483459
"386",0.12018421292305
"387",0.202055856585503
"388",0.12692154943943
"389",0.540749192237854
"390",0.359510272741318
"391",0.499979853630066
"392",0.148959428071976
"393",0.610419392585754
"394",0.298229902982712
"395",0.156475335359573
"396",0.157585367560387
"397",0.344433426856995
"398",0.147192060947418
"399",0.441962093114853
"400",0.700112640857697
"401",0.495999097824097
"402",0.125710904598236
"403",0.422661632299423
"404",0.220856964588165
"405",0.497726529836655
"406",0.423332780599594
"407",0.861006021499634
"408",0.144401833415031
"409",0.739226758480072
"410",0.470211416482925
"411",0.200964242219925
"412",0.797409534454346
"413",0.429967880249023
"414",0.157275080680847
"415",0.464981347322464
"416",0.704955697059631
"417",0.407829940319061
"418",0.481309503316879
"419",0.105701722204685
"420",0.778088450431824
"421",0.426271140575409
"422",0.181055784225464
"423",0.871507525444031
"424",0.124499045312405
"425",0.649996221065521
"426",0.414301425218582
"427",0.307533890008926
"428",0.591153025627136
"429",0.369299471378326
"430",0.455650299787521
"431",0.135296165943146
"432",0.351206928491592
"433",0.477776050567627
"434",0.240796998143196
"435",0.408587604761124
"436",0.722960233688354
"437",0.714835643768311
"438",0.254098296165466
"439",0.11838836222887
"440",0.14842326939106
"441",0.805094599723816
"442",0.323766589164734
"443",0.387487709522247
"444",0.150986969470978
"445",0.681694626808167
"446",0.379368543624878
"447",0.879914104938507
"448",0.51096910238266
"449",0.448654383420944
"450",0.617105424404144
"451",0.422223925590515
"452",0.409819006919861
"453",0.486581027507782
"454",0.591069757938385
"455",0.245850399136543
"456",0.0971335843205452
"457",0.208822563290596
"458",0.377148538827896
"459",0.548912465572357
"460",0.348393172025681
"461",0.480459302663803
"462",0.806516289710999
"463",0.432527333498001
"464",0.202922701835632
"465",0.284389466047287
"466",0.084367960691452
"467",0.301880091428757
"468",0.219533085823059
"469",0.601661622524261
"470",0.414123922586441
"471",0.203967332839966
"472",0.149971723556519
"473",0.329526782035828
"474",0.59312915802002
"475",0.437675327062607
"476",0.36491197347641
"477",0.0946973413228989
"478",0.367014020681381
"479",0.893143236637115
"480",0.36264443397522
"481",0.63609504699707
"482",0.0921516865491867
"483",0.323558926582336
"484",0.510339796543121
"485",0.242730051279068
"486",0.472029477357864
"487",0.181943118572235
"488",0.357445597648621
"489",0.411590874195099
"490",0.522830247879028
"491",0.342379778623581
"492",0.745095312595367
"493",0.19228495657444
"494",0.381605416536331
"495",0.31476429104805
"496",0.702513575553894
"497",0.164872333407402
"498",0.384983122348785
"499",0.494561403989792
"500",0.309566348791122
"501",0.509100675582886
"502",0.195964694023132
"503",0.479601591825485
"504",0.445667296648026
"505",0.279709964990616
"506",0.426205217838287
"507",0.220095053315163
"508",0.596752405166626
"509",0.246430352330208
"510",0.434588313102722
"511",0.306728601455688
"512",0.377032428979874
"513",0.324303328990936
"514",0.397723585367203
"515",0.0578567162156105
"516",0.518819510936737
"517",0.36491197347641
"518",0.796209692955017
"519",0.502534985542297
"520",0.254041194915771
"521",0.794737160205841
"522",0.202059715986252
"523",0.116351373493671
"524",0.144922733306885
"525",0.190344020724297
"526",0.882184147834778
"527",0.809764385223389
"528",0.308868408203125
"529",0.318879157304764
"530",0.551738440990448
"531",0.380042254924774
"532",0.125990390777588
"533",0.133485853672028
"534",0.467479765415192
"535",0.641400814056396
"536",0.375194072723389
"537",0.715481758117676
"538",0.326385229825974
"539",0.788406670093536
"540",0.250052899122238
"541",0.603587627410889
"542",0.428670912981033
"543",0.205331400036812
"544",0.416406095027924
"545",0.219268217682838
"546",0.38136887550354
"547",0.66199791431427
"548",0.643455624580383
"549",0.413967102766037
"550",0.482199162244797
"551",0.146419882774353
"552",0.804733872413635
"553",0.139425724744797
"554",0.443019390106201
"555",0.220842510461807
"556",0.512622892856598
"557",0.146190494298935
"558",0.186586484313011
"559",0.284690290689468
"560",0.439554512500763
"561",0.407829940319061
"562",0.561896681785583
"563",0.717426717281342
"564",0.437666416168213
"565",0.598712086677551
"566",0.347471922636032
"567",0.388298839330673
"568",0.443633377552032
"569",0.28679820895195
"570",0.367267370223999
"571",0.858203589916229
"572",0.434172064065933
"573",0.238874956965446
"574",0.667801141738892
"575",0.364982038736343
"576",0.53736823797226
"577",0.14067842066288
"578",0.714835643768311
"579",0.334949970245361
"580",0.660787463188171
"581",0.893143236637115
"582",0.72939795255661
"583",0.432697743177414
"584",0.39652881026268
"585",0.456590831279755
"586",0.557293951511383
"587",0.132466956973076
"588",0.367617398500443
"589",0.20146818459034
"590",0.124030560255051
"591",0.429712057113647
"592",0.476806282997131
"593",0.380312383174896
"594",0.125313118100166
"595",0.498391032218933
"596",0.471490979194641
"597",0.776126027107239
"598",0.262799233198166
"599",0.134716257452965
"600",0.221458822488785
"601",0.405355930328369
"602",0.30835685133934
"603",0.347771614789963
"604",0.111869946122169
"605",0.77349328994751
"606",0.775372564792633
"607",0.228206753730774
"608",0.324973970651627
"609",0.461273372173309
"610",0.173999682068825
"611",0.201356142759323
"612",0.340931624174118
"613",0.315973520278931
"614",0.388372153043747
"615",0.335838913917542
"616",0.634649395942688
"617",0.159123614430428
"618",0.382012486457825
"619",0.398176074028015
"620",0.395590394735336
"621",0.341964274644852
"622",0.566620051860809
"623",0.213205084204674
"624",0.451177716255188
"625",0.431097894906998
"626",0.874324560165405
"627",0.151006907224655
"628",0.506069719791412
"629",0.874324560165405
"630",0.489544004201889
"631",0.296059787273407
"632",0.459633260965347
"633",0.235735073685646
"634",0.531178951263428
"635",0.683989763259888
"636",0.565435647964478
"637",0.892813265323639
"638",0.510741472244263
"639",0.533684134483337
"640",0.278638362884521
"641",0.744385182857513
"642",0.725585222244263
"643",0.102601163089275
"644",0.220438107848167
"645",0.40348806977272
"646",0.342737168073654
"647",0.627378165721893
"648",0.201408848166466
"649",0.401026338338852
"650",0.220324322581291
"651",0.183112666010857
"652",0.534897208213806
"653",0.664430260658264
"654",0.258971244096756
"655",0.469090700149536
"656",0.593177914619446
"657",0.373827397823334
"658",0.630189657211304
"659",0.612833201885223
"660",0.291700929403305
"661",0.371679782867432
"662",0.146476686000824
"663",0.800352811813354
"664",0.440895408391953
"665",0.637354075908661
"666",0.168490424752235
"667",0.62003082036972
"668",0.557498931884766
"669",0.182178542017937
"670",0.554273724555969
"671",0.714455783367157
"672",0.596587479114532
"673",0.068339966237545
"674",0.423133224248886
"675",0.21596722304821
"676",0.254943430423737
"677",0.488497227430344
"678",0.163966536521912
"679",0.13673523068428
"680",0.721469402313232
"681",0.822760224342346
"682",0.322093069553375
"683",0.845829665660858
"684",0.437284767627716
"685",0.338483601808548
"686",0.296776413917542
"687",0.661145567893982
"688",0.577531635761261
"689",0.0837990567088127
"690",0.171716302633286
"691",0.274167418479919
"692",0.517397522926331
"693",0.0953335240483284
"694",0.533441066741943
"695",0.076617419719696
"696",0.409176409244537
"697",0.464262455701828
"698",0.638408422470093
"699",0.490766823291779
"700",0.40823557972908
"701",0.36130303144455
"702",0.239455804228783
"703",0.409496754407883
"704",0.128939285874367
"705",0.699015498161316
"706",0.800352811813354
"707",0.437136650085449
"708",0.0962634235620499
"709",0.408587604761124
"710",0.531236112117767
"711",0.557020664215088
"712",0.130840301513672
"713",0.45677837729454
"714",0.145253702998161
"715",0.214782103896141
"716",0.387968689203262
"717",0.432025641202927
"718",0.77349328994751
"719",0.149087980389595
"720",0.124016135931015
"721",0.456893682479858
