"","x"
"360",0.344244748353958
"361",0.905811846256256
"362",0.332916527986526
"363",0.58893346786499
"364",0.884551346302032
"365",0.26388019323349
"366",0.250285029411316
"367",0.346749871969223
"368",0.426193356513977
"369",0.451776623725891
"370",0.185167402029037
"371",0.290238857269287
"372",0.275985538959503
"373",0.780200481414795
"374",0.0964699015021324
"375",0.407239705324173
"376",0.505462884902954
"377",0.160796299576759
"378",0.285712987184525
"379",0.592055857181549
"380",0.375262528657913
"381",0.0845168456435204
"382",0.298722773790359
"383",0.115718528628349
"384",0.462554961442947
"385",0.572707533836365
"386",0.138164162635803
"387",0.170644775032997
"388",0.162734165787697
"389",0.570839583873749
"390",0.340237677097321
"391",0.536871612071991
"392",0.155834749341011
"393",0.58629047870636
"394",0.300026774406433
"395",0.171082392334938
"396",0.165826290845871
"397",0.37866947054863
"398",0.192864567041397
"399",0.467099875211716
"400",0.770001769065857
"401",0.534588396549225
"402",0.151635453104973
"403",0.357859432697296
"404",0.234429568052292
"405",0.47790065407753
"406",0.385057061910629
"407",0.859412670135498
"408",0.153168469667435
"409",0.678729116916656
"410",0.484578818082809
"411",0.190742641687393
"412",0.655607759952545
"413",0.430525213479996
"414",0.169729426503181
"415",0.479611814022064
"416",0.633217692375183
"417",0.432408481836319
"418",0.472063332796097
"419",0.117285922169685
"420",0.797146439552307
"421",0.450132131576538
"422",0.19033844769001
"423",0.858309209346771
"424",0.191581770777702
"425",0.623670339584351
"426",0.33238685131073
"427",0.317473262548447
"428",0.547658860683441
"429",0.365943402051926
"430",0.478544503450394
"431",0.195345416665077
"432",0.368550837039948
"433",0.469585388898849
"434",0.282586574554443
"435",0.513005137443542
"436",0.661993980407715
"437",0.68094390630722
"438",0.255893796682358
"439",0.110306188464165
"440",0.131905391812325
"441",0.759732246398926
"442",0.294340848922729
"443",0.442977994680405
"444",0.150774642825127
"445",0.658298671245575
"446",0.369721382856369
"447",0.882784426212311
"448",0.514885187149048
"449",0.46154049038887
"450",0.596284806728363
"451",0.376479923725128
"452",0.446693003177643
"453",0.590469717979431
"454",0.509468972682953
"455",0.169456705451012
"456",0.12134712934494
"457",0.222755119204521
"458",0.454037040472031
"459",0.50907301902771
"460",0.346247643232346
"461",0.476176887750626
"462",0.734491884708405
"463",0.356194764375687
"464",0.195627093315125
"465",0.28178197145462
"466",0.0941067561507225
"467",0.400790721178055
"468",0.205970376729965
"469",0.591635882854462
"470",0.574346423149109
"471",0.191690593957901
"472",0.169079557061195
"473",0.249824956059456
"474",0.48438224196434
"475",0.46543687582016
"476",0.382015734910965
"477",0.123964697122574
"478",0.382071644067764
"479",0.88903820514679
"480",0.391195714473724
"481",0.504767775535583
"482",0.123173534870148
"483",0.376283913850784
"484",0.51289838552475
"485",0.304614037275314
"486",0.496692687273026
"487",0.193384423851967
"488",0.310366183519363
"489",0.40155491232872
"490",0.513889312744141
"491",0.324100285768509
"492",0.751365184783936
"493",0.208257392048836
"494",0.302354782819748
"495",0.335021138191223
"496",0.756113111972809
"497",0.164841711521149
"498",0.399108797311783
"499",0.496069818735123
"500",0.331171154975891
"501",0.505265295505524
"502",0.157253473997116
"503",0.410356730222702
"504",0.462575495243073
"505",0.258854895830154
"506",0.44581151008606
"507",0.190808564424515
"508",0.578283727169037
"509",0.29469096660614
"510",0.406316816806793
"511",0.227202191948891
"512",0.366047501564026
"513",0.330383121967316
"514",0.413966119289398
"515",0.0605338513851166
"516",0.544095516204834
"517",0.382015734910965
"518",0.789269089698792
"519",0.593868494033813
"520",0.276373028755188
"521",0.763888776302338
"522",0.185848221182823
"523",0.184346958994865
"524",0.153007820248604
"525",0.164075121283531
"526",0.841480195522308
"527",0.826960027217865
"528",0.39020299911499
"529",0.32409206032753
"530",0.49586209654808
"531",0.364293038845062
"532",0.133347555994987
"533",0.14189450442791
"534",0.466555297374725
"535",0.616613566875458
"536",0.375974208116531
"537",0.835261940956116
"538",0.319285541772842
"539",0.741355359554291
"540",0.245917022228241
"541",0.526807129383087
"542",0.457006573677063
"543",0.224863350391388
"544",0.429111480712891
"545",0.227590069174767
"546",0.351558834314346
"547",0.638868749141693
"548",0.508996069431305
"549",0.45664444565773
"550",0.461422562599182
"551",0.192457169294357
"552",0.75737589597702
"553",0.193703755736351
"554",0.4597088098526
"555",0.233958631753922
"556",0.591301381587982
"557",0.196897521615028
"558",0.191110357642174
"559",0.309769451618195
"560",0.445819199085236
"561",0.432408481836319
"562",0.495559692382812
"563",0.708863615989685
"564",0.47432416677475
"565",0.501406908035278
"566",0.358521103858948
"567",0.353553771972656
"568",0.587753772735596
"569",0.277639538049698
"570",0.411647528409958
"571",0.864582359790802
"572",0.364580273628235
"573",0.280640959739685
"574",0.67329603433609
"575",0.3446024954319
"576",0.552032649517059
"577",0.125279098749161
"578",0.68094390630722
"579",0.372793078422546
"580",0.634133160114288
"581",0.88903820514679
"582",0.688701987266541
"583",0.41334456205368
"584",0.411424964666367
"585",0.500725567340851
"586",0.564370095729828
"587",0.170647516846657
"588",0.406345576047897
"589",0.230743914842606
"590",0.130642220377922
"591",0.452192395925522
"592",0.468520313501358
"593",0.41933074593544
"594",0.132877543568611
"595",0.480857312679291
"596",0.47066792845726
"597",0.766193807125092
"598",0.24245448410511
"599",0.142537415027618
"600",0.214816138148308
"601",0.456820160150528
"602",0.287414759397507
"603",0.359376341104507
"604",0.114234082400799
"605",0.850130259990692
"606",0.678408861160278
"607",0.206433534622192
"608",0.301064044237137
"609",0.458511382341385
"610",0.166235446929932
"611",0.185607150197029
"612",0.353586107492447
"613",0.379388809204102
"614",0.327828884124756
"615",0.309318959712982
"616",0.564718961715698
"617",0.206560462713242
"618",0.302567660808563
"619",0.397022217512131
"620",0.366969227790833
"621",0.323477923870087
"622",0.564128696918488
"623",0.234265595674515
"624",0.44246318936348
"625",0.418090909719467
"626",0.862711191177368
"627",0.14096899330616
"628",0.430884748697281
"629",0.862711191177368
"630",0.484028995037079
"631",0.341301590204239
"632",0.46813702583313
"633",0.203964367508888
"634",0.554886937141418
"635",0.565441966056824
"636",0.556114554405212
"637",0.882707595825195
"638",0.464414954185486
"639",0.561643958091736
"640",0.272796720266342
"641",0.743126630783081
"642",0.664906859397888
"643",0.122531928122044
"644",0.2105613052845
"645",0.566574990749359
"646",0.328488796949387
"647",0.609090268611908
"648",0.224419012665749
"649",0.350399404764175
"650",0.205520108342171
"651",0.227368086576462
"652",0.566593885421753
"653",0.605692744255066
"654",0.249322548508644
"655",0.465791940689087
"656",0.611715197563171
"657",0.361613094806671
"658",0.589127480983734
"659",0.679994940757751
"660",0.367422878742218
"661",0.378929972648621
"662",0.157540172338486
"663",0.800529003143311
"664",0.441720604896545
"665",0.665158569812775
"666",0.164747267961502
"667",0.677033185958862
"668",0.562214612960815
"669",0.16881051659584
"670",0.525928139686584
"671",0.660746335983276
"672",0.542459428310394
"673",0.0990811139345169
"674",0.421686261892319
"675",0.199774533510208
"676",0.255282759666443
"677",0.448812544345856
"678",0.161920249462128
"679",0.155547514557838
"680",0.66158390045166
"681",0.866271018981934
"682",0.291601926088333
"683",0.728926122188568
"684",0.383612930774689
"685",0.337989568710327
"686",0.284628421068192
"687",0.634372115135193
"688",0.587840139865875
"689",0.0696344152092934
"690",0.22531546652317
"691",0.327614068984985
"692",0.569695889949799
"693",0.0970754474401474
"694",0.478175699710846
"695",0.0732912197709084
"696",0.44552293419838
"697",0.467722684144974
"698",0.511717677116394
"699",0.460529863834381
"700",0.398064404726028
"701",0.321990311145782
"702",0.239095285534859
"703",0.390456795692444
"704",0.151915475726128
"705",0.617084681987762
"706",0.800529003143311
"707",0.365497022867203
"708",0.093121126294136
"709",0.513005137443542
"710",0.528999984264374
"711",0.549022316932678
"712",0.102362483739853
"713",0.449807047843933
"714",0.160845011472702
"715",0.206938341259956
"716",0.380096554756165
"717",0.413401156663895
"718",0.850130259990692
"719",0.163214042782784
"720",0.152511209249496
"721",0.462554961442947
