"","MSETrain","MSEValid"
"231",0.0180830128811269,0.0185949971598964
"232",0.0180783688443378,0.0185883122105752
"233",0.0180737869749453,0.0185816887886293
"234",0.0180692672729492,0.018575103821293
"235",0.0180648203200342,0.0185685942249913
"236",0.0180604289209628,0.0185621276978524
"237",0.0180560943984456,0.0185557150071667
"238",0.0180518260114567,0.0185493699965938
"239",0.018047605242048,0.0185430772842899
"240",0.0180434426719041,0.0185368276411487
"241",0.0180393356556039,0.0185306195289858
"242",0.0180352828704368,0.0185244714060137
"243",0.01803127770285,0.0185183709667575
"244",0.0180273386707914,0.0185123166730327
"245",0.0180234419654709,0.0185063054484706
"246",0.0180195994912834,0.0185003511367306
"247",0.0180157887621495,0.0184944506614439
"248",0.0180120362322803,0.0184885717207386
"249",0.0180083273518598,0.0184827466164866
"250",0.0180046819615463,0.0184769722723192
"251",0.0180010484756279,0.0184712302300238
"252",0.0179974969977645,0.018465538947813
"253",0.0179939693286912,0.0184598845820273
"254",0.0179904945680404,0.0184542778999575
"255",0.0179870475843115,0.0184487035197596
"256",0.0179836442500312,0.0184431768232776
"257",0.0179802925014628,0.0184376901195895
"258",0.0179769672071057,0.0184322341795891
"259",0.0179737027574346,0.0184268228469356
"260",0.0179704515348691,0.0184214422779699
"261",0.0179672571888578,0.0184161093927199
"262",0.0179640866516367,0.0184108041947888
"263",0.0179609531503114,0.0184055436042047
"264",0.0179578553621713,0.0184003122391239
"265",0.0179548051916114,0.018395120866837
"266",0.0179517761844206,0.0183899510291315
"267",0.0179487908266784,0.0183848334896949
"268",0.0179458266323053,0.0183797420993928
"269",0.0179429047646701,0.0183746799345939
"270",0.0179400053831145,0.0183696531480359
"271",0.0179371721370872,0.0183646678924561
"272",0.0179343349229281,0.0183597026332732
"273",0.0179315413582176,0.0183547727523312
"274",0.0179287729250079,0.0183498890169205
"275",0.017926023009746,0.018345009896063
"276",0.017923322034775,0.0183401799971058
"277",0.0179206369323307,0.0183353593272548
"278",0.0179179901884928,0.018330600184779
"279",0.0179153632853134,0.0183258548859627
"280",0.017912778708872,0.018321140350834
"281",0.0179101875188777,0.0183164458121023
"282",0.0179076545281483,0.0183117804988738
"283",0.0179051360872351,0.0183071567166236
"284",0.017902641455112,0.0183025560071391
"285",0.0179001865043058,0.0182979845231579
"286",0.0178977209718151,0.0182934284210205
"287",0.0178953176067209,0.018288912311677
"288",0.0178929155643373,0.0182844146605461
"289",0.01789055188056,0.018279932391259
"290",0.0178882067147307,0.0182755039584252
"291",0.0178858919712442,0.0182710862928821
"292",0.0178835878094423,0.0182666870855516
"293",0.0178813021655883,0.0182623432528588
"294",0.0178790548803406,0.0182579932674285
"295",0.0178768036269613,0.018253670969317
"296",0.0178745894094777,0.0182493717439713
"297",0.0178724016462054,0.0182451109732351
"298",0.0178702218191964,0.0182408640461583
"299",0.0178680671236882,0.0182366417300317
"300",0.0178659296234173,0.0182324471012239
"301",0.0178638199000683,0.0182282678542599
"302",0.0178617339855094,0.0182241147564303
"303",0.0178596546845033,0.0182199893459197
"304",0.0178575886106028,0.0182158808554372
"305",0.0178555503136242,0.0182117954377205
"306",0.0178535384708569,0.0182077346309539
"307",0.0178515279508001,0.0182036938205842
"308",0.0178495280124278,0.0181996822357178
"309",0.0178475796597675,0.0181956783417732
"310",0.0178456286616861,0.0181917082878851
"311",0.0178436855998681,0.0181877628449471
"312",0.0178417663468402,0.0181838189401934
"313",0.0178398801615764,0.018179904260943
"314",0.0178379966217337,0.0181760095780896
"315",0.0178361368906812,0.0181721379680018
"316",0.0178342599643914,0.0181682909688642
"317",0.0178324372692346,0.0181644408933578
"318",0.0178306238330518,0.0181606369633828
"319",0.0178288262693958,0.0181568499534361
"320",0.0178270194467658,0.01815307371078
"321",0.0178252496600316,0.0181493128499677
"322",0.0178234917776925,0.0181455796764743
"323",0.0178217444770379,0.0181418649611935
"324",0.017820001144515,0.0181381656277564
"325",0.0178182895570456,0.0181344801379788
"326",0.0178165740014445,0.0181308207973357
"327",0.017814890190897,0.0181271799149052
"328",0.0178132235755868,0.0181235559525028
"329",0.0178115490240131,0.0181199473719443
"330",0.0178098996039402,0.0181163649405203
"331",0.0178082607655519,0.0181127948145713
"332",0.0178066338315585,0.0181092400704661
"333",0.0178050214473814,0.0181057022463891
"334",0.0178034275811522,0.0181021859568934
"335",0.0178018363603441,0.0180986727437665
"336",0.0178002504303783,0.0180952056761711
"337",0.0177986949227554,0.0180917339940225
"338",0.0177971407378431,0.0180882792319021
"339",0.0177955944891942,0.0180848475425474
"340",0.0177940905672833,0.0180814312350365
"341",0.017792548286766,0.0180780210802632
"342",0.0177910470102763,0.0180746386128087
"343",0.0177895523473393,0.0180712669126449
"344",0.017788070911508,0.0180679105943249
"345",0.0177866027027823,0.0180645681196643
"346",0.0177851344940566,0.0180612564086914
"347",0.0177836848032789,0.0180579462359028
"348",0.0177822404033433,0.01805465913588
"349",0.017780810553224,0.0180513858795166
"350",0.0177793899620786,0.0180481203140751
"351",0.0177779812753283,0.0180448916650588
"352",0.0177765792021308,0.0180416507105674
"353",0.017775190356039,0.0180384435961323
"354",0.0177738081234999,0.0180352426344349
"355",0.0177724325045137,0.0180320462872905
"356",0.0177710833397388,0.0180288883947557
"357",0.0177697156570159,0.0180257335785897
"358",0.0177683836874783,0.0180225910678987
"359",0.0177670451043879,0.0180194624008671
"360",0.0177657303300876,0.0180163568066012
"361",0.0177644049741028,0.0180132542887042
"362",0.017763110040461,0.0180101656144665
"363",0.0177618071705558,0.0180071092421009
"364",0.0177605228185984,0.0180040451788133
"365",0.0177592464029045,0.0180010041882915
"366",0.0177579646963683,0.0179979739650603
"367",0.0177567120894645,0.017994971429148
"368",0.0177554608052713,0.017991965816867
"369",0.0177542148119203,0.0179889755864297
"370",0.0177529701412799,0.017986003814205
"371",0.0177517492794296,0.0179830412710867
"372",0.0177505350311322,0.0179801064152871
"373",0.0177493102011502,0.0179771607921969
"374",0.0177481065345373,0.0179742413182412
"375",0.01774691609503,0.0179713433788669
"376",0.0177457150738381,0.0179684439013081
"377",0.0177445286024625,0.0179655598055932
"378",0.0177433685852982,0.0179626926299064
"379",0.0177421913728965,0.0179598269924041
"380",0.0177410340011533,0.0179569813512987
"381",0.0177398779521207,0.0179541603211434
"382",0.0177387404210359,0.0179513316000662
"383",0.01773760024453,0.0179485382572297
"384",0.0177364746178403,0.0179457326089182
"385",0.0177353582501246,0.0179429484951881
"386",0.0177342352688561,0.0179401828396705
"387",0.0177331175784298,0.0179374171841529
"388",0.0177320144378197,0.0179346776777698
"389",0.0177309112972096,0.0179319412477555
"390",0.0177298372562319,0.0179292063559255
"391",0.0177287473427274,0.0179265022277832
"392",0.0177276772698814,0.0179238042523784
"393",0.0177265952926403,0.0179211216588174
"394",0.0177255424150316,0.0179184421416252
"395",0.0177244829238701,0.0179157780062768
"396",0.0177234406279459,0.0179131184854815
"397",0.0177223930411795,0.0179104743465301
"398",0.0177213441317025,0.0179078502039756
"399",0.0177203110947523,0.0179052275996054
"400",0.0177192939303288,0.0179026234534479
"401",0.0177182860248793,0.0179000269982123
"402",0.0177172529879291,0.0178974366957142
"403",0.0177162490506113,0.0178948694659818
"404",0.0177152490814251,0.0178922991598806
"405",0.0177142649847658,0.0178897426974389
"406",0.0177132491430529,0.0178872093077629
"407",0.0177122888551836,0.0178846743799025
"408",0.0177113153402088,0.0178821502193328
"409",0.017710323307286,0.0178796491315288
"410",0.0177093537604429,0.0178771418909873
"411",0.0177084093451004,0.0178746484941052
"412",0.0177074371528361,0.0178721689408825
"413",0.0177064848012303,0.0178697032313193
"414",0.0177055641946779,0.0178672359835717
"415",0.0177045946478348,0.0178647902704054
"416",0.0177036766867036,0.0178623584008986
"417",0.0177027468211773,0.0178599296077605
"418",0.0177018301827567,0.0178575131200975
"419",0.0177008897355459,0.0178551012469876
"420",0.0176999757425464,0.0178527093702747
"421",0.0176990723312314,0.0178503205699305
"422",0.0176981675972059,0.0178479379223239
"423",0.0176972694767332,0.0178455737329298
"424",0.017696372678971,0.0178432110817202
"425",0.017695490431025,0.0178408653505387
"426",0.0176946068603685,0.0178385288484635
"427",0.0176937206442908,0.0178361923463883
"428",0.0176928436871871,0.0178338773788944
"429",0.0176919773117679,0.0178315577968474
"430",0.0176911030000853,0.0178292612875662
"431",0.0176902538199035,0.0178269617019161
"432",0.0176893953807476,0.0178246913417693
"433",0.0176885448778552,0.0178224102143318
"434",0.0176876864386994,0.0178201536978445
"435",0.0176868650354393,0.0178178971813571
"436",0.0176860145325469,0.0178156545085292
"437",0.0176851785794707,0.0178134087593325
"438",0.0176843532080789,0.0178111768537952
"439",0.0176835450319245,0.0178089664828393
"440",0.0176827156924011,0.0178067530355146
"441",0.0176818850301671,0.0178045518936649
"442",0.0176810861129867,0.0178023553663684
"443",0.0176802660324372,0.0178001772972845
"444",0.0176794697606779,0.0177980038427537
"445",0.0176786615845234,0.017795842693698
"446",0.0176778706036064,0.0177936784682735
"447",0.017677083590821,0.0177915327010616
"448",0.0176762965780356,0.0177893853956653
"449",0.017675516178803,0.0177872611630347
"450",0.0176747304887282,0.017785132315851
"451",0.017673958025759,0.0177830173123267
"452",0.0176731948217638,0.0177809115379087
"453",0.0176724170679524,0.0177788134544126
"454",0.0176716525412466,0.0177767276763916
"455",0.0176708999189358,0.0177746465129237
"456",0.0176701512647568,0.0177725684258246
"457",0.0176693920288932,0.0177705011060161
"458",0.0176686433747142,0.0177684430153139
"459",0.0176679026567986,0.0177663972300868
"460",0.0176671659070146,0.0177643483684909
"461",0.0176664185755461,0.0177623225796607
"462",0.017665688439315,0.0177603014053837
"463",0.0176649622712155,0.017758281769291
"464",0.0176642308122738,0.0177562652095672
"465",0.0176634993533321,0.0177542609553183
"466",0.0176627784760749,0.0177522643919914
"467",0.0176620761167656,0.0177502893632458
"468",0.0176613618530612,0.0177483081817627
"469",0.0176606581710413,0.0177463316148327
"470",0.0176599505208898,0.0177443765824841
"471",0.0176592521297122,0.0177424215501355
"472",0.0176585484476923,0.0177404665177868
"473",0.0176578606381992,0.017738526867282
"474",0.0176571582788899,0.0177365979840679
"475",0.0176564744375284,0.0177346629481162
"476",0.0176557932415882,0.0177327432940083
"477",0.0176551001412528,0.0177308405599286
"478",0.0176544308497076,0.0177289255203739
"479",0.0176537734625574,0.0177270350917693
"480",0.017653089621196,0.0177251369722428
"481",0.0176524229750719,0.0177232696164039
"482",0.0176517470699739,0.0177213945696431
"483",0.0176510883601132,0.017719522599251
"484",0.0176504243594102,0.0177176567815965
"485",0.0176497696176812,0.0177158063457858
"486",0.0176491241349261,0.0177139543717907
"487",0.0176484773294605,0.0177121193178238
"488",0.0176478067152047,0.0177102858020413
"489",0.0176471718141342,0.0177084492098901
"490",0.0176465263313791,0.0177066433814264
"491",0.0176458980438613,0.0177048190947502
"492",0.0176452512383957,0.0177030194190241
"493",0.0176446282417202,0.0177012182051136
"494",0.0176439946633602,0.0176994308348625
"495",0.0176433663758425,0.0176976373118739
"496",0.0176427460245881,0.0176958622470979
"497",0.0176421269960443,0.0176940871823219
"498",0.017641518549185,0.0176923274993896
"499",0.0176408876162462,0.0176905585873512
"500",0.0176402738785446,0.0176888158244471
"501",0.0176396627862642,0.0176870699851744
"502",0.017639056984826,0.0176853272222703
"503",0.0176384657332041,0.0176835936884726
"504",0.0176378586090553,0.0176818693837812
"505",0.01763725942117,0.0176801481554585
"506",0.0176366628787058,0.0176784284653202
"507",0.0176360531091359,0.0176767180042882
"508",0.0176354843435936,0.0176750213869156
"509",0.0176348864784188,0.0176733186168055
"510",0.0176343071311919,0.0176716358430924
"511",0.017633727783965,0.0176699469166417
"512",0.0176331391777642,0.017668265681113
"513",0.0176325571851162,0.017666599827428
"514",0.0176319751924681,0.0176649370501118
"515",0.0176314024587941,0.0176632711964269
"516",0.01763082972512,0.0176616238009545
"517",0.0176302609595776,0.0176599748672978
"518",0.0176297040984303,0.0176583367009317
"519",0.0176291366555985,0.0176567016109343
"520",0.0176285665673456,0.0176550772882277
"521",0.0176280216105933,0.0176534545037054
"522",0.0176274607813143,0.0176518363337363
"523",0.0176269105337198,0.0176502258546891
"524",0.0176263470590197,0.0176486107610887
"525",0.0176258021022675,0.0176470156638853
"526",0.0176252558228047,0.0176454190284975
"527",0.0176247188023158,0.0176438300840316
"528",0.0176241738455636,0.0176422549832252
"529",0.0176236355023642,0.0176406691151281
"530",0.0176230918683225,0.0176390970906904
"531",0.0176225627840971,0.0176375312189902
"532",0.0176220244408977,0.0176359776527651
"533",0.0176214927112511,0.0176344194719868
"534",0.0176209781768418,0.0176328689821305
"535",0.0176204345428001,0.0176313215686429
"536",0.017619913394838,0.0176297864606304
"537",0.0176193882787443,0.017628255967171
"538",0.017618873744335,0.0176267254737116
"539",0.017618364500768,0.0176252011329897
"540",0.0176178340938319,0.0176236875595585
"541",0.0176173354319494,0.0176221801388648
"542",0.0176168169294085,0.0176206650272492
"543",0.0176163076858415,0.017619171450215
"544",0.0176157971195639,0.0176176686440745
"545",0.0176152984576814,0.0176161827579621
"546",0.0176147826005616,0.0176147030245873
"547",0.0176142852613896,0.0176132156002906
"548",0.0176137945357705,0.0176117481723908
"549",0.0176132919057563,0.0176102745917536
"550",0.0176127879530315,0.0176088056256694
"551",0.0176122853230173,0.0176073443505072
"552",0.0176118184061884,0.0176058923044512
"553",0.017611322389727,0.0176044341056578
"554",0.0176108396003713,0.0176029943650769
"555",0.0176103382930676,0.0176015500099428
"556",0.0176098621172647,0.0176001241130214
"557",0.0176093740370667,0.0175986920633624
"558",0.01760891241108,0.0175972738573628
"559",0.0176084163946186,0.0175958448840726
"560",0.0176079402188157,0.0175944297544418
"561",0.017607469333855,0.017593026930286
"562",0.0176069958034732,0.0175916210297615
"563",0.0176065288866443,0.0175902166674214
"564",0.0176060540335519,0.0175888230723719
"565",0.0176055924075652,0.0175874325536912
"566",0.0176051254907362,0.01758605587867
"567",0.0176046519603544,0.0175846638218049
"568",0.0176042141431578,0.0175832809940461
"569",0.0176037392900655,0.0175819166244999
"570",0.0176032856003421,0.0175805553313225
"571",0.0176028239743554,0.01757918173267
"572",0.0176023768981849,0.0175778235158613
"573",0.0176019139494876,0.0175764683754213
"574",0.0176014827458439,0.0175751193877189
"575",0.0176010171517254,0.0175737888582291
"576",0.0176005766891077,0.0175724414087111
"577",0.0176001163858316,0.0175710985737462
"578",0.017599678568635,0.0175697680442564
"579",0.0175992394287279,0.0175684452056885
"580",0.0175987989661102,0.0175671208289362
"581",0.0175983558580713,0.0175658026049214
"582",0.0175979074591903,0.0175644889954598
"583",0.0175974696419937,0.0175631800005513
"584",0.0175970397610605,0.0175618756201959
"585",0.0175966098801273,0.0175605773925781
"586",0.0175961866127469,0.0175592791649603
"587",0.0175957382138658,0.01755798709008
"588",0.0175953202373277,0.017556704244306
"589",0.0175948916791051,0.0175554152457945
"590",0.0175944657663036,0.0175541400909424
"591",0.0175940358853704,0.0175528664742747
"592",0.0175936298132273,0.0175515836285007
"593",0.0175932039004258,0.0175503146263861
"594",0.0175927846011772,0.0175490533151934
"595",0.0175923732381919,0.0175477996949227
"596",0.0175919446799692,0.01754653838373
"597",0.0175915386078262,0.0175452847634592
"598",0.0175911232767092,0.017544037295926
"599",0.0175907066228816,0.0175427990574991
"600",0.0175902979053175,0.0175415638954409
"601",0.0175898812514899,0.0175403271951983
"602",0.0175894751793469,0.0175390981858776
"603",0.0175890677844932,0.0175378614856351
"604",0.0175886590669291,0.0175366447817895
"605",0.01758826225376,0.0175354188488376
"606",0.0175878588270381,0.0175342082977295
"607",0.0175874725955535,0.0175330038993589
"608",0.0175870572644365,0.0175317933482509
"609",0.0175866683875307,0.0175305889498803
"610",0.0175862715743616,0.017529393780616
"611",0.0175858787293242,0.0175281909204298
"612",0.0175854766253129,0.0175270049802719
"613",0.0175850811348543,0.0175258175019295
"614",0.0175846843216852,0.0175246284854028
"615",0.0175843073491746,0.0175234517743511
"616",0.0175839171495583,0.0175222689105618
"617",0.0175835190136786,0.0175210983522477
"618",0.0175831341049046,0.017519933946671
"619",0.0175827491961306,0.0175187664647256
"620",0.0175823656100671,0.0175176051355177
"621",0.0175819807012931,0.0175164468826786
"622",0.017581605051493,0.0175152870916551
"623",0.0175812135291662,0.0175141396061067
"624",0.0175808365566555,0.0175129936587426
"625",0.0175804701658294,0.0175118446350098
"626",0.0175801064204244,0.017510707916752
"627",0.017579713575387,0.0175095711984942
"628",0.0175793432164291,0.0175084314038677
"629",0.0175789688893396,0.0175073008383474
"630",0.0175786104347769,0.0175061764255647
"631",0.017578228171424,0.0175050520127819
"632",0.0175778591351767,0.0175039337527367
"633",0.0175774834853766,0.0175028154926915
"634",0.017577127676235,0.0175017033853839
"635",0.01757676393083,0.0175005958926293
"636",0.0175764107671095,0.0174994960907967
"637",0.0175760404081517,0.017498383983489
"638",0.0175756832762995,0.0174972903343939
"639",0.0175753221763156,0.0174961982234832
"640",0.0175749623990423,0.0174951061125725
"641",0.017574593362795,0.0174940170780305
"642",0.0175742335855217,0.0174929265053042
"643",0.017573887035354,0.0174918513144216
"644",0.0175735246126596,0.0174907622798797
"645",0.0175731767397813,0.0174896855508128
"646",0.017572816962508,0.0174886165126677
"647",0.0175724770258931,0.0174875551654446
"648",0.0175721198940409,0.0174864738218246
"649",0.0175717561486359,0.0174854155509703
"650",0.0175714109211788,0.0174843434364565
"651",0.0175710696618534,0.0174833020856304
"652",0.0175707270798174,0.0174822422765916
"653",0.0175703739160969,0.0174811901584748
"654",0.0175700392703243,0.0174801488076487
"655",0.0175696940428672,0.017479101304085
"656",0.0175693541062523,0.017478064567812
"657",0.0175690141696374,0.0174770339842766
"658",0.0175686543923641,0.017475991095266
"659",0.0175683409099605,0.0174749574353618
"660",0.0175679930370823,0.0174739299281951
"661",0.0175676517777569,0.0174728962682909
"662",0.0175673237455371,0.0174718779902304
"663",0.0175669851316328,0.0174708581739856
"664",0.0175666491631496,0.0174698414341096
"665",0.0175663198082192,0.017468818541496
"666",0.0175659838397361,0.0174678202598326
"667",0.0175656491939635,0.0174668096726941
"668",0.0175653211617437,0.0174658067764774
"669",0.0175649970976556,0.0174647946511545
"670",0.0175646637745935,0.0174638009840442
"671",0.0175643304515315,0.0174628073169339
