"","MSETrain","MSEValid"
"332",0.0182973938411549,0.0188046778402021
"333",0.0182850145929895,0.0187914202290197
"334",0.0182728390422509,0.0187783318181192
"335",0.0182608380893067,0.0187653956874724
"336",0.0182490183477098,0.0187526118370794
"337",0.0182373652676438,0.0187399941105996
"338",0.0182258563630293,0.0187275117443454
"339",0.0182145299924726,0.0187151616619479
"340",0.0182033557336307,0.0187029730889105
"341",0.0181923282956614,0.0186909014178861
"342",0.0181814714873548,0.0186789897180373
"343",0.0181707350457095,0.0186671949202015
"344",0.0181601652655952,0.0186555400971443
"345",0.0181497264338267,0.0186440098670221
"346",0.0181394344229308,0.0186325996152816
"347",0.018129260133275,0.0186213108801073
"348",0.0181192538278609,0.0186101451996834
"349",0.0181093559847129,0.0185991056503788
"350",0.0180995837990685,0.0185881722357965
"351",0.0180899438844805,0.0185773464941209
"352",0.0180804309501066,0.0185666222726145
"353",0.0180710211871566,0.0185560180294898
"354",0.0180617423725525,0.0185455245356406
"355",0.0180525759883463,0.0185351233328542
"356",0.0180435193891168,0.018524831341159
"357",0.0180345805111275,0.0185146393314485
"358",0.0180257461272728,0.0185045411509852
"359",0.0180170228511054,0.0184945367997692
"360",0.0180084027463619,0.0184846324305381
"361",0.0179998818449108,0.018474817276001
"362",0.0179914588240413,0.0184650759543142
"363",0.0179831508789909,0.0184554423055341
"364",0.0179749196511532,0.0184458963332638
"365",0.0179667902720289,0.01843643342295
"366",0.0179587455463806,0.0184270520364085
"367",0.0179508066375775,0.0184177460209016
"368",0.0179429351870131,0.0184085261437201
"369",0.0179351708760043,0.0183993631793607
"370",0.0179274806367871,0.0183903063497236
"371",0.0179198882781517,0.018381307971093
"372",0.0179123580869127,0.0183723911162346
"373",0.0179049138718604,0.0183635357887514
"374",0.0178975529875735,0.0183547619850405
"375",0.0178902767567628,0.0183460589378111
"376",0.0178830640160591,0.0183374112652194
"377",0.0178759385742526,0.0183288343491093
"378",0.0178688779452637,0.0183203389567714
"379",0.0178618887426453,0.0183119004772555
"380",0.0178549656755551,0.0183035173723775
"381",0.0178481206483881,0.0182951957948746
"382",0.0178413510157232,0.0182869526647752
"383",0.0178346329687703,0.0182787572183917
"384",0.0178279916390301,0.0182706202230146
"385",0.0178214151221076,0.0182625493695659
"386",0.0178148782865019,0.0182545277380174
"387",0.0178084313952146,0.018246570710213
"388",0.0178020347669287,0.0182386644424931
"389",0.0177956976606181,0.0182308120112265
"390",0.0177894094945984,0.018223004187307
"391",0.0177831887868175,0.0182152486616565
"392",0.0177770342145647,0.0182075500488281
"393",0.0177709087419444,0.0181999114251906
"394",0.0177648573411156,0.018192312794347
"395",0.017758841653472,0.0181847649235879
"396",0.01775290003762,0.0181772631983603
"397",0.0177469914895321,0.0181698076186642
"398",0.0177411279136033,0.0181623997226838
"399",0.017735335764045,0.0181550364340505
"400",0.0177295885866459,0.0181477269818706
"401",0.0177238863814059,0.0181404406024564
"402",0.0177182423754307,0.0181332111358643
"403",0.0177126102738506,0.0181260185856973
"404",0.0177070654711677,0.0181188752574305
"405",0.0177015497681172,0.0181117765365108
"406",0.0176960618419885,0.0181047131938319
"407",0.0176906228561507,0.0180976867675781
"408",0.0176852275197615,0.0180906957195651
"409",0.017679887737216,0.0180837585080054
"410",0.0176745638271972,0.0180768474455803
"411",0.0176693020845749,0.018069976375949
"412",0.0176640747324273,0.0180631499136648
"413",0.0176588870615966,0.0180563634441745
"414",0.0176537258449771,0.0180495846656061
"415",0.0176486201822014,0.018042867414413
"416",0.0176435396509263,0.0180361747741699
"417",0.0176385067372315,0.0180295052066926
"418",0.0176334936641952,0.0180229002429593
"419",0.0176285110135019,0.0180163014319635
"420",0.01762357862581,0.0180097503046836
"421",0.0176186779831716,0.0180032176356162
"422",0.0176138024720339,0.017996734188449
"423",0.017608963996792,0.0179902707376788
"424",0.0176041691709987,0.0179838442033337
"425",0.0175993849268899,0.0179774484326763
"426",0.0175946575593353,0.0179710711202314
"427",0.017589935482623,0.0179647245714741
"428",0.0175852504418065,0.0179584272446171
"429",0.0175806103731491,0.0179521360704976
"430",0.0175759782407552,0.0179458864273563
"431",0.0175713857896781,0.0179396537042433
"432",0.0175668171473912,0.0179334578975554
"433",0.0175622749593155,0.0179272867018177
"434",0.0175577618708723,0.0179211385788456
"435",0.0175532646549558,0.0179150181431924
"436",0.0175487859569872,0.0179089161657518
"437",0.0175443747172574,0.0179028557192895
"438",0.0175399687683698,0.0178968168074085
"439",0.0175355826601407,0.0178907994301088
"440",0.0175312256515439,0.0178848082019437
"441",0.0175268898063162,0.0178788354319911
"442",0.0175225724790364,0.0178728934257261
"443",0.0175182895422312,0.0178669806449644
"444",0.0175140370277691,0.0178610755551246
"445",0.0175097950949914,0.0178552058435255
"446",0.017505570357451,0.0178493561283235
"447",0.017501374719543,0.0178435387149934
"448",0.0174971962768724,0.0178377397598759
"449",0.017493053547387,0.0178319546484178
"450",0.0174889147860333,0.0178261972242786
"451",0.0174848051243119,0.0178204521056144
"452",0.0174807060442751,0.0178147331360848
"453",0.0174766254821862,0.0178090326247677
"454",0.0174725872468353,0.0178033721062445
"455",0.0174685476887739,0.0177977131259057
"456",0.0174645438438976,0.0177920741419638
"457",0.017460541321732,0.017786467459894
"458",0.0174565678991987,0.017780876159668
"459",0.0174526090264816,0.0177753063940233
"460",0.0174486713171336,0.0177697458574849
"461",0.0174447508030229,0.0177642206991872
"462",0.0174408408705967,0.0177586924645209
"463",0.0174369613605134,0.017753202684464
"464",0.0174330858185619,0.0177477375153572
"465",0.017429235408111,0.0177422631171442
"466",0.0174254101291609,0.0177368179444344
"467",0.0174215742685262,0.0177313896917528
"468",0.0174177767664979,0.0177259875882056
"469",0.0174139951369964,0.0177206039428711
"470",0.0174102082166526,0.0177152326030116
"471",0.0174064530413624,0.0177098827977334
"472",0.0174027018342038,0.0177045576034054
"473",0.0173989903083621,0.0176992447145524
"474",0.0173952748143888,0.0176939410548056
"475",0.0173915844519161,0.0176886650823778
"476",0.0173878967348646,0.0176833921863187
"477",0.0173842394401561,0.0176781362102878
"478",0.0173805795000264,0.0176729017688382
"479",0.0173769354324235,0.0176676965528919
"480",0.0173732979783734,0.0176624897987612
"481",0.0173696816876923,0.0176573122701337
"482",0.0173660865603803,0.0176521362796907
"483",0.0173624914330682,0.0176469818238289
"484",0.0173589280508097,0.017641842749811
"485",0.0173553593777089,0.0176367221340056
"486",0.017351809222556,0.0176316199764129
"487",0.017348277585351,0.0176265316624795
"488",0.0173447485935671,0.0176214495012837
"489",0.0173412394424417,0.017616391951038
"490",0.0173377302913163,0.0176113390153454
"491",0.0173342370127177,0.0176063122287873
"492",0.0173307609293563,0.0176012931331511
"493",0.0173272927822584,0.0175962894193588
"494",0.0173238457985295,0.0175913087783321
"495",0.0173203855876949,0.0175863404427805
"496",0.0173169531537822,0.0175813690308602
"497",0.0173135339469751,0.0175764299208118
"498",0.0173101120947469,0.0175715031162385
"499",0.017306698178782,0.0175665670825589
"500",0.0173033226214236,0.0175616695034888
"501",0.0172999325142489,0.0175567796153407
"502",0.0172965529887587,0.0175518789599019
"503",0.0172931946266375,0.0175470213736257
"504",0.0172898402326481,0.0175421730164559
"505",0.017286493774922,0.0175373277356548
"506",0.0172831433490642,0.0175324978366975
"507",0.0172798286363916,0.0175276910105059
"508",0.0172765059874557,0.0175228934134206
"509",0.0172732018564677,0.0175181142745479
"510",0.0172699202115592,0.0175133335974909
"511",0.0172666054988866,0.0175085529204338
"512",0.0172633331129521,0.0175037983925112
"513",0.0172600567588859,0.0174990823191981
"514",0.0172568042136098,0.0174943462494881
"515",0.0172535424093598,0.0174896255616219
"516",0.0172503004457683,0.0174849279465214
"517",0.0172470584821767,0.0174802410987116
"518",0.0172438112277429,0.0174755680945612
"519",0.0172405851366781,0.0174708950904108
"520",0.0172373590456133,0.0174662267008135
"521",0.0172341713131549,0.0174615798457976
"522",0.0172309663854591,0.0174569483726255
"523",0.017227765425895,0.0174523322812973
"524",0.0172245843069894,0.0174477223427065
"525",0.0172213978972415,0.0174431108659314
"526",0.0172182207464676,0.0174385209237376
"527",0.0172150660817732,0.0174339355960969
"528",0.0172119048035261,0.0174293810321439
"529",0.0172087699794902,0.0174248218536377
"530",0.0172055981195585,0.0174202703660534
"531",0.0172024765226282,0.0174157311839442
"532",0.0171993364077501,0.0174112089218632
"533",0.0171962002610036,0.0174066958888885
"534",0.017193082632205,0.0174022013141263
"535",0.0171899795532227,0.017397702124811
"536",0.0171868619244241,0.0173932229318926
"537",0.0171837614908628,0.0173887437389743
"538",0.0171806822206706,0.0173842953097436
"539",0.0171775804643988,0.0173798407277753
"540",0.0171745130986017,0.0173753892221758
"541",0.0171714338284094,0.0173709669420796
"542",0.0171683545582172,0.0173665446619834
"543",0.0171652938059729,0.0173621377637309
"544",0.0171622396672814,0.0173577385564004
"545",0.0171591828831687,0.0173533501163606
"546",0.0171561406488723,0.0173489724436114
"547",0.0171531023827075,0.0173446039999685
"548",0.0171500561802794,0.0173402324799568
"549",0.0171470284957992,0.017335876341789
"550",0.0171439994886084,0.0173315402000181
"551",0.0171409704814175,0.017327207134616
"552",0.0171379705738591,0.0173228925274264
"553",0.0171349508256423,0.0173185733056838
"554",0.0171319429818205,0.0173142710039693
"555",0.0171289443969727,0.0173099671640704
"556",0.0171259563938093,0.0173056956260435
"557",0.0171229525181192,0.0173014087061728
"558",0.0171199512878503,0.0172971417826991
"559",0.0171169897388982,0.017292885626516
"560",0.0171140083492877,0.0172886325467017
"561",0.0171110348959406,0.0172843933105469
"562",0.0171080601198829,0.0172801571507608
"563",0.0171050972482202,0.017275930220081
"564",0.0171021409901104,0.0172717155948762
"565",0.0170991873774218,0.0172675117369621
"566",0.0170962284738908,0.0172633171081543
"567",0.017093281474755,0.0172591270938996
"568",0.0170903291847769,0.0172549416941981
"569",0.0170873887991938,0.0172507762908936
"570",0.0170844484136108,0.017246610887589
"571",0.0170815252232651,0.0172424470224688
"572",0.0170786020329194,0.0172383108446675
"573",0.017075674874442,0.0172341638995755
"574",0.0170727635884913,0.017230030798143
"575",0.0170698456889879,0.0172259269222136
"576",0.0170669304349055,0.0172217999735186
"577",0.0170640125354021,0.0172176899448518
"578",0.0170611157992676,0.0172136060653194
"579",0.0170582071587381,0.0172095114184964
"580",0.0170552998409192,0.0172054290771484
"581",0.0170524070729164,0.017201352888538
"582",0.0170495288547299,0.0171972813144807
"583",0.0170466360867271,0.0171932266604516
"584",0.0170437380278821,0.0171891689300537
"585",0.0170408611324062,0.017185128119684
"586",0.0170379657189823,0.0171811011529738
"587",0.0170351020506119,0.017177055728051
"588",0.0170322317686888,0.0171730364522626
"589",0.0170293403233966,0.0171690187146587
"590",0.0170264793004474,0.0171650163588985
"591",0.0170236169547876,0.0171610140031384
"592",0.017020747995575,0.0171570239528533
"593",0.0170178962315997,0.017153036978937
"594",0.0170150325632294,0.0171490561577582
"595",0.0170121715402802,0.0171450999475295
"596",0.0170093382942528,0.0171411314318257
"597",0.0170064838848564,0.0171371798361501
"598",0.0170036400571445,0.0171332267022902
"599",0.0170007962294326,0.0171292812593522
"600",0.0169979444654573,0.0171253496600736
"601",0.0169951178329828,0.0171214211371637
"602",0.0169922779734026,0.0171175018433602
"603",0.0169894486955069,0.0171135902404785
"604",0.0169866101586372,0.0171096755612281
"605",0.0169837835261627,0.0171057793401903
"606",0.0169809608618198,0.0171018908100743
"607",0.0169781315839241,0.017098000741774
"608",0.0169753009833178,0.0170941245171332
"609",0.0169724941915017,0.0170902482924923
"610",0.0169696834315539,0.0170863859115108
"611",0.0169668673807639,0.0170825266068982
"612",0.0169640460391316,0.0170786826841293
"613",0.0169612246974993,0.017074824917701
"614",0.0169584165829726,0.017070988685854
"615",0.0169556177274199,0.0170671616831133
"616",0.0169528069674721,0.0170633254512664
"617",0.0169500239844461,0.0170595046012632
"618",0.0169472079336561,0.0170556929803664
"619",0.0169444090781033,0.0170518828976539
"620",0.0169416115452612,0.0170480820440477
"621",0.0169388179805507,0.0170442981104697
"622",0.0169360270612613,0.0170404972568635
"623",0.0169332427555248,0.0170367179378386
"624",0.0169304425772615,0.0170329340042606
"625",0.0169276648850778,0.0170291685288952
"626",0.0169248713203674,0.0170254107444517
"627",0.0169220764329463,0.0170216452690863
"628",0.0169193027088943,0.0170178859464584
"629",0.0169165131123155,0.0170141373911212
"630",0.0169137407109741,0.0170103965267058
"631",0.0169109564052375,0.0170066556622905
"632",0.016908172099501,0.0170029255651659
"633",0.0169053957300279,0.0169992000825943
"634",0.0169026206832653,0.0169954761382072
"635",0.016899841668371,0.0169917752665858
"636",0.0168970851395563,0.0169880513221987
"637",0.0168943048019515,0.0169843519887617
"638",0.016891541659584,0.0169806649607997
"639",0.0168887652901108,0.0169769748564689
"640",0.0168859928887694,0.0169732801375851
"641",0.0168832310691125,0.0169695915714387
"642",0.0168804507315076,0.0169659276162424
"643",0.0168776955254035,0.0169622452028336
"644",0.0168749244467726,0.0169585812476373
"645",0.0168721732088002,0.0169549219069942
"646",0.0168693981620376,0.0169512687190886
"647",0.0168666522149074,0.016947623222105
"648",0.0168638983315138,0.0169439869542276
"649",0.0168611259301724,0.0169403537627189
"650",0.0168583720467788,0.0169367128802884
"651",0.0168556168406747,0.0169330981469923
"652",0.0168528629572811,0.0169294572645618
"653",0.0168501103965981,0.016925851760372
"654",0.0168473538677835,0.0169222431798135
"655",0.0168445933708371,0.0169186269083331
"656",0.0168418632962337,0.0169150229423277
"657",0.0168391080901295,0.016911429743613
"658",0.0168363409796303,0.0169078334685295
"659",0.016833592387079,0.0169042464225523
"660",0.0168308424718172,0.016900667067497
"661",0.0168281031382398,0.0168970938651792
"662",0.016825365127373,0.0168935175864927
"663",0.0168226006622949,0.0168899505369125
"664",0.016819860006007,0.0168863850255166
"665",0.0168171008317712,0.0168828225904895
"666",0.0168143575300621,0.0168792663082
"667",0.0168116181964848,0.0168757177168323
"668",0.0168088762174863,0.0168721814309397
"669",0.0168061408520406,0.0168686374541252
"670",0.0168033975503316,0.0168650980918638
"671",0.0168006582167542,0.0168615633441556
"672",0.0167979135923346,0.0168580409019224
